Đường,Phường,Quận/Huyện,Thành phố,duration_days,price,acreage,package,category,public_date,expired_date,ad_type,target_renter
981/9d Đường Cách Mạng Tháng Tám,Phường 7,Quận Tân Bình,Hồ Chí Minh,5.0,2.5, 25m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 22:46:00,2024-11-05 22:46:00,Phòng trọ,Nữ
360 Bến Vân Đồn,Phường 1,Quận 4,Hồ Chí Minh,5.0,4.6, 105m,Tin miễn phí,Tìm người ở ghép Quận 4,2024-10-31 18:03:00,2024-11-05 18:03:00,Tìm người ở ghép,Nữ
Hẻm chợ Đường Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân,Hồ Chí Minh,5.0,8.0, 50m,Tin miễn phí,Cho thuê mặt bằng Quận Bình Tân,2024-10-31 23:30:00,2024-11-05 23:30:00,Cho thuê mặt bằng,Nữ
Phạm Văn Chiêu,Phường 14,Quận Gò Vấp,Hồ Chí Minh,5.0,8.5, 64m,Tin miễn phí,Cho thuê nhà Quận Gò Vấp,2024-10-31 23:07:00,2024-11-05 23:07:00,Nhà thuê nguyên căn,Tất cả
Đường Bình Thành,Phường Bình Hưng Hòa B,Quận Bình Tân,Hồ Chí Minh,5.0,2.5, 25m,Tin miễn phí,Phòng trọ Quận Bình Tân,2024-10-31 23:30:00,2024-11-05 23:30:00,Phòng trọ,Nữ
Trịnh Đình Trọng,Phường 5,Quận 11,Hồ Chí Minh,1.0,4.5, 25m,Tin thường,Cho thuê căn hộ mini Quận 11,2024-10-31 23:35:00,2024-11-02 12:32:00,Cho thuê căn hộ mini,Tất cả
68/8 Đường Nguyễn Thị Nhỏ,Phường 9,Quận Tân Bình,Hồ Chí Minh,,15.0, 110m,Tin VIP 3,Cho thuê nhà Quận Tân Bình,2024-10-30 23:41:00,,Nhà thuê nguyên căn,Tất cả
80/66/100 Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Hồ Chí Minh,5.0,1.7, 35m,Tin VIP 3,Phòng trọ Quận Gò Vấp,2024-10-31 08:44:00,2024-11-05 08:44:00,Phòng trọ,Nam
80/66/100 Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Hồ Chí Minh,5.0,1.6, 35m,Tin VIP 3,Phòng trọ Quận Gò Vấp,2024-10-31 08:50:00,2024-11-05 08:50:00,Phòng trọ,Nữ
1243 Đường Hoàng Sa,Phường 5,Quận Tân Bình,Hồ Chí Minh,3.0,5.5, 30m,Tin VIP 3,Phòng trọ Quận Tân Bình,2024-10-30 22:15:00,2024-11-02 22:15:00,Phòng trọ,Tất cả
142 Đường Nguyễn Thị Thập,Phường Bình Thuận,Quận 7,Hồ Chí Minh,3.0,4.2, 25m,Tin VIP 3,Phòng trọ Quận 7,2024-10-30 22:13:00,2024-11-02 22:13:00,Phòng trọ,Tất cả
Đường Tôn Thất Thuyết,Phường 3,Quận 4,Hồ Chí Minh,6.0,4.0, 20m,Tin VIP 3,Phòng trọ Quận 4,2024-10-31 07:48:00,2024-11-06 07:48:00,Phòng trọ,Tất cả
304/18 Đường Nguyễn Thượng Hiền,Phường 5,Quận Phú Nhuận,Hồ Chí Minh,5.0,2.3, 16m,Tin VIP 3,Phòng trọ Quận Phú Nhuận,2024-10-31 08:08:00,2024-11-05 08:08:00,Phòng trọ,Nữ
60 Đường Nguyễn Tri Phương,Phường 6,Quận 5,Hồ Chí Minh,1.0,1.4, 100m,Tin VIP 3,Phòng trọ Quận 5,2024-10-31 09:53:00,2024-11-01 09:58:00,Phòng trọ,Tất cả
553/2 Đường Trần Hưng Đạo,Phường Cầu Kho,Quận 1,Hồ Chí Minh,,7.5, 40m,Tin VIP 3,Phòng trọ Quận 1,2024-10-31 11:16:00,,Phòng trọ,Tất cả
Đường Nguyễn Xiển,Phường Long Thạnh Mỹ,Quận 9,Hồ Chí Minh,7.0,1.7, 63m,Tin VIP 3,Phòng trọ Quận 9,2024-10-31 14:34:00,2024-11-07 14:34:00,Phòng trọ,Nam
54 đường 1 Đường Lê Văn Việt,Phường Hiệp Phú,Quận 9,Hồ Chí Minh,7.0,1.5, 27m,Tin VIP 3,Phòng trọ Quận 9,2024-10-31 14:32:00,2024-11-07 14:32:00,Phòng trọ,Nam
Đường Lê Văn Chí,Phường Bình Thọ,Quận Thủ Đức,Hồ Chí Minh,7.0,1.6, 50m,Tin VIP 3,Phòng trọ Thủ Đức,2024-10-31 14:32:00,2024-11-07 14:32:00,Phòng trọ,Tất cả
93/3 Trần Tấn,Phường Tân Sơn Nhì,Quận Tân Phú,Hồ Chí Minh,,5.0, 20m,Tin VIP 3,Phòng trọ Quận Tân Phú,2024-10-31 11:17:00,,Phòng trọ,Tất cả
Đường D2,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,,2.8, 12m,Tin VIP 3,Phòng trọ Quận Bình Thạnh,2024-10-31 13:23:00,,Phòng trọ,Nữ
2/26 Đường Bạch Đằng,Phường 2,Quận Tân Bình,Hồ Chí Minh,7.0,4.6, 25m,Tin VIP 3,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-31 14:34:00,2024-11-07 14:34:00,Cho thuê căn hộ dịch vụ,Tất cả
168/12 Đường Trường Chinh,Phường 13,Quận Tân Bình,Hồ Chí Minh,0.0,1.6, 10m,Tin VIP 3,Phòng trọ Quận Tân Bình,2024-10-31 14:11:00,2024-11-01 13:39:00,Phòng trọ,Tất cả
159/82 Đường Trần Văn Đang,Phường 11,Quận 3,Hồ Chí Minh,30.0,2.6, 15m,Tin VIP 2,Phòng trọ Quận 3,2024-10-28 12:06:00,2024-11-27 12:06:00,Phòng trọ,Tất cả
713/18 Đường Lê Đức Thọ,Phường 16,Quận Gò Vấp,Hồ Chí Minh,5.0,2.9, 26m,Tin VIP 2,Cho thuê căn hộ mini Quận Gò Vấp,2024-10-31 12:56:00,2024-11-05 12:56:00,Cho thuê căn hộ mini,Tất cả
Đường Nguyễn Lương Bằng,Phường Phú Mỹ,Quận 7,Hồ Chí Minh,3.0,3.4, 18m,Tin VIP 3,Phòng trọ Quận 7,2024-10-29 10:29:00,2024-11-01 10:29:00,Phòng trọ,Tất cả
66/175 Đường Xô Viết Nghệ Tĩnh,Phường 21,Quận Bình Thạnh,Hồ Chí Minh,3.0,3.2, 25m,Tin VIP 3,Phòng trọ Quận Bình Thạnh,2024-10-29 09:34:00,2024-11-01 09:34:00,Phòng trọ,Nữ
11/18 Đông Hưng Thuận 17,Phường Tân Hưng Thuận,Quận 12,Hồ Chí Minh,6.0,3.2, 18m,Tin VIP 3,Phòng trọ Quận 12,2024-10-29 08:36:00,2024-11-04 14:15:00,Phòng trọ,Tất cả
Nguyễn Thiện Thuật,Phường 24,Quận Bình Thạnh,Hồ Chí Minh,3.0,3.5, 18m,Tin VIP 2,Phòng trọ Quận Bình Thạnh,2024-10-30 06:06:00,2024-11-02 06:06:00,Phòng trọ,Tất cả
320 Trường Chinh,Phường 13,Quận Tân Bình,Hồ Chí Minh,10.0,4.0, 30m,Tin VIP 2,Phòng trọ Quận Tân Bình,2024-10-30 11:19:00,2024-11-09 11:19:00,Phòng trọ,Tất cả
69 Đường Phạm Văn Nghị,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,5.0,3.0, 30m,Tin VIP 2,Phòng trọ Quận Bắc Từ Liêm,2024-10-31 11:48:00,2024-11-05 11:48:00,Phòng trọ,Tất cả
51A ngõ 85 Xuân Thủy Cầu Giấy,Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,7.0,4.3, 25m,Tin VIP 3,Phòng trọ Quận Cầu Giấy,2024-10-29 10:31:00,2024-11-05 10:31:00,Phòng trọ,Tất cả
66 Đường S9,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,7.0,2.7, 30m,Tin VIP 3,Phòng trọ Quận Tân Phú,2024-10-29 10:52:00,2024-11-05 10:52:00,Phòng trọ,Tất cả
4 Đường Ký Con,Phường 7,Quận Phú Nhuận,Hồ Chí Minh,30.0,3.2, 18m,Tin VIP 3,Phòng trọ Quận Phú Nhuận,2024-10-29 13:29:00,2024-11-28 17:39:00,Phòng trọ,Nữ
7/16 Đường Linh Đông,Phường Linh Đông,Thủ Đức,Hồ Chí Minh,3.0,2.7, 24m,Tin VIP 3,Phòng trọ Thủ Đức,2024-10-29 14:04:00,2024-11-01 14:04:00,Phòng trọ,Tất cả
Hẻm 38 Đường Tân Thuận Tây,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,7.0,4.5, 20m,Tin VIP 3,Phòng trọ Quận 7,2024-10-29 17:09:00,2024-11-05 17:09:00,Phòng trọ,Tất cả
Quốc lộ 14,Xã Phú Sơn,Huyện Bù Đăng,Bình Phước,3.0,0.8, 20m,Tin VIP 3,Phòng trọ Huyện Bù Đăng,2024-10-29 17:20:00,2024-11-01 17:20:00,Phòng trọ,Tất cả
352 Đường Phan Huy Ích,Phường 12,Quận Gò Vấp,Hồ Chí Minh,4.0,2.5, 18m,Tin VIP 3,Phòng trọ Quận Gò Vấp,2024-10-29 21:09:00,2024-11-02 21:09:00,Phòng trọ,Tất cả
147 Đường Nguyễn Thị Nhỏ,Phường 15,Quận 11,Hồ Chí Minh,3.0,6.0, 30m,Tin VIP 3,Phòng trọ Quận 11,2024-10-29 21:24:00,2024-11-01 21:24:00,Phòng trọ,Tất cả
42 Đường Lê Văn Lương,Phường Tân Kiểng,Quận 7,Hồ Chí Minh,3.0,4.5, 30m,Tin VIP 3,Phòng trọ Quận 7,2024-10-29 21:25:00,2024-11-01 21:25:00,Phòng trọ,Tất cả
Phú Riềng Đỏ,Phường Tân Bình,Thị Xã Đồng Xoài,Bình Phước,7.0,1.5, 40m,Tin VIP 3,Phòng trọ Thị Xã Đồng Xoài,2024-10-29 22:34:00,2024-11-05 22:34:00,Phòng trọ,Tất cả
164 Nguyễn Trọng Tuyển,Phường 8,Quận Phú Nhuận,Hồ Chí Minh,2.0,2.6, 12m,Tin VIP 3,Phòng trọ Quận Phú Nhuận,2024-10-30 08:52:00,2024-11-01 15:25:00,Phòng trọ,Tất cả
52 Đường Nguyễn Giản Thanh,Phường 15,Quận 10,Hồ Chí Minh,1.0,1.4, 100m,Tin VIP 3,Phòng trọ Quận 10,2024-10-30 10:12:00,2024-11-01 09:58:00,Phòng trọ,Tất cả
17/1a Đường Hồ Văn Huê,Phường 9,Quận Phú Nhuận,Hồ Chí Minh,1.0,1.5, 100m,Tin VIP 3,Phòng trọ Quận Phú Nhuận,2024-10-30 10:12:00,2024-11-01 09:58:00,Phòng trọ,Tất cả
Phạm Văn Bạch,Phường 15,Quận Tân Bình,Hồ Chí Minh,3.0,3.1, 25m,Tin VIP 3,Phòng trọ Quận Tân Bình,2024-10-30 15:00:00,2024-11-02 15:00:00,Phòng trọ,Tất cả
Đường Nguyễn Sỹ Sách,Phường 15,Quận Tân Bình,Hồ Chí Minh,3.0,3.0, 25m,Tin VIP 3,Phòng trọ Quận Tân Bình,2024-10-30 15:08:00,2024-11-02 15:08:00,Phòng trọ,Tất cả
122 Đường Thoại Ngọc Hầu,Phường Phú Thọ Hòa,Quận Tân Phú,Hồ Chí Minh,3.0,1.45, 5m,Tin VIP 3,Phòng trọ Quận Tân Phú,2024-10-30 15:59:00,2024-11-02 15:59:00,Phòng trọ,Tất cả
43/3 Đường Thành Thái,Phường 14,Quận 10,Hồ Chí Minh,31.0,4.5, 25m,Tin VIP nổi bật,Phòng trọ Quận 10,2024-10-26 11:16:00,2024-11-26 21:34:00,Phòng trọ,Tất cả
97/15 Đường Ung Văn Khiêm,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,7.0,4.5, 30m,Tin VIP nổi bật,Phòng trọ Quận Bình Thạnh,2024-10-28 13:31:00,2024-11-04 13:31:00,Phòng trọ,Tất cả
69 Đường Phạm Văn Nghị,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,Hà Nội,5.0,3.0, 30m,Tin VIP 1,Phòng trọ Quận Bắc Từ Liêm,2024-10-30 16:31:00,2024-11-04 16:31:00,Phòng trọ,Tất cả
87/26 Lê Văn Duyệt,Phường 3,Quận Bình Thạnh,Hồ Chí Minh,2.0,7.5, 30m,Tin VIP 1,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-30 19:39:00,2024-11-02 19:09:00,Cho thuê căn hộ dịch vụ,Tất cả
36 Đường Huỳnh Thiên Lộc,Phường Hòa Thạnh,Quận Tân Phú,Hồ Chí Minh,3.0,5.8, 40m,Tin VIP 1,Cho thuê căn hộ dịch vụ Quận Tân Phú,2024-10-30 19:00:00,2024-11-02 19:00:00,Cho thuê căn hộ dịch vụ,Tất cả
50 Đường Phạm Cự Lượng,Phường 2,Quận Tân Bình,Hồ Chí Minh,,3.7, 20m,Tin VIP nổi bật,Phòng trọ Quận Tân Bình,2024-10-16 15:58:00,,Phòng trọ,Tất cả
Xã Bình Hưng,Quận 8,Hồ Chí Minh,,30.0,0.6, 20m,Tin VIP 3,Tìm người ở ghép Quận 8,2024-10-10 11:26:00,2024-11-09 11:26:00,Tìm người ở ghép,Tất cả
338/18 an dương vương An Dương Vương,Phường 4,Quận 5,Hồ Chí Minh,30.0,1.0, 20m,Tin VIP 3,Tìm người ở ghép Quận 5,2024-10-10 11:26:00,2024-11-09 11:26:00,Tìm người ở ghép,Tất cả
Hẻm 350 Đường Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,Hồ Chí Minh,30.0,0.7, 20m,Tin VIP 3,Tìm người ở ghép Quận 7,2024-10-10 11:26:00,2024-11-09 11:26:00,Tìm người ở ghép,Tất cả
346 Đường Phạm Văn Bạch,Phường 15,Quận Tân Bình,Hồ Chí Minh,37.0,2.5, 20m,Tin VIP nổi bật,Phòng trọ Quận Tân Bình,2024-10-24 09:15:00,2024-11-30 11:04:00,Phòng trọ,Tất cả
64 Đường Trương Văn Bang,Phường Bình Trưng Tây,Quận 2,Hồ Chí Minh,10.0,3.2, 18m,Tin VIP nổi bật,Phòng trọ Quận 2,2024-10-29 10:43:00,2024-11-08 10:43:00,Phòng trọ,Tất cả
796 Đường Lê Đức Thọ,Phường 15,Quận Gò Vấp,Hồ Chí Minh,,3.0, 30m,Tin VIP nổi bật,Phòng trọ Quận Gò Vấp,2024-10-31 12:58:00,,Phòng trọ,Tất cả
24 Đường Sơn Kỳ,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,,2.9, 20m,Tin VIP nổi bật,Phòng trọ Quận Tân Phú,,2024-11-26 13:00:00,Phòng trọ,Tất cả
Hẻm 350 Huỳnh tấn phát q7 Đường Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,Hồ Chí Minh,30.0,0.7, 30m,Tin VIP 3,Phòng trọ Quận 7,2024-10-10 11:28:00,2024-11-09 11:28:00,Phòng trọ,Tất cả
84 Đường Nguyễn Tất Thành,Phường 12,Quận 4,Hồ Chí Minh,30.0,0.8, 30m,Tin VIP 3,Phòng trọ Quận 4,2024-10-10 11:29:00,2024-11-09 11:29:00,Phòng trọ,Tất cả
Quận 1,Hồ Chí Minh,,,30.0,0.8, 20m,Tin VIP 3,Phòng trọ Quận 1,2024-10-10 11:29:00,2024-11-09 11:29:00,Phòng trọ,Tất cả
148/20 3 Cư xá Lữ Gia,Phường 15,Quận 11,Hồ Chí Minh,,1.6, 12m,Tin VIP 3,Phòng trọ Quận 11,2024-10-24 21:23:00,,Phòng trọ,Tất cả
Đường số 3/2,Phường 14,Quận 10,Hồ Chí Minh,7.0,48.0, 192m,Tin VIP 3,Cho thuê mặt bằng Quận 10,2024-10-25 08:16:00,2024-11-01 08:16:00,Cho thuê mặt bằng,Tất cả
Đường Nguyễn Thị Thập,Phường Tân Phong,Quận 7,Hồ Chí Minh,,0.95, 12m,Tin VIP 3,Tìm người ở ghép Quận 7,2024-10-25 10:19:00,,Tìm người ở ghép,Tất cả
129/12c Đường Lê Đình Cẩn,Phường Tân Tạo,Quận Bình Tân,Hồ Chí Minh,67.0,2.5, 25m,Tin VIP 3,Phòng trọ Quận Bình Tân,2024-10-26 13:14:00,2025-01-01 13:46:00,Phòng trọ,Tất cả
990 Đường Nguyễn Duy Trinh,Phường Phú Hữu,Quận 9,Hồ Chí Minh,6.0,2.0, 20m,Tin VIP 3,Phòng trọ Quận 9,2024-10-26 13:30:00,2024-11-02 12:09:00,Phòng trọ,Tất cả
25 Đường số 7,Phường Tam Phú,Thủ Đức,Hồ Chí Minh,30.0,15.0, 220m,Tin VIP 3,Cho thuê mặt bằng Thủ Đức,2024-10-09 16:07:00,2024-11-08 16:07:00,Cho thuê mặt bằng,Tất cả
Chợ Lớn Đường Lý Chiêu Hoàng,Phường 11,Quận 6,Hồ Chí Minh,,1.7, 9m,Tin VIP 3,Phòng trọ Quận 6,,,Phòng trọ,Tất cả
374/13E Đường Âu Cơ,Phường 10,Quận Tân Bình,Hồ Chí Minh,,3.2, 15m,Tin VIP 3,Phòng trọ Quận Tân Bình,,,Phòng trọ,Tất cả
84 Đường Nguyễn Tất Thành,Phường 12,Quận 4,Hồ Chí Minh,30.0,0.8, 25m,Tin VIP 3,Tìm người ở ghép Quận 4,2024-10-10 11:23:00,2024-11-09 11:23:00,Tìm người ở ghép,Tất cả
Số 7 hẻm 10 ngách 37/27 tổ 29,Đường Dịch Vọng,Phường Dịch Vọng,"Quận Cầu Giấy, Hà Nội",,2.0, 25m,Tin VIP 3,Phòng trọ Quận Cầu Giấy,2024-10-29 08:05:00,,Phòng trọ,Tất cả
436 Đường Nguyễn Thị Thập,Phường Tân Quy,Quận 7,Hồ Chí Minh,30.0,0.7, 25m,Tin VIP 3,Tìm người ở ghép Quận 7,2024-10-10 11:24:00,2024-11-09 11:24:00,Tìm người ở ghép,Tất cả
230 Đường Phạm Hữu Lầu,Phường Phú Mỹ,Quận 7,Hồ Chí Minh,3.0,4.0, 30m,Tin VIP 3,Phòng trọ Quận 7,2024-10-30 17:32:00,2024-11-02 17:32:00,Phòng trọ,Tất cả
963/1B Lò Gốm,Phường 8,Quận 6,Hồ Chí Minh,23.0,2.0, 19m,Tin VIP 3,Phòng trọ Quận 6,2024-10-31 18:21:00,2024-11-23 22:20:00,Phòng trọ,Tất cả
292 Đường Điện Biên Phủ,Phường 17,Quận Bình Thạnh,Hồ Chí Minh,0.0,5.5, 25m,Tin VIP 3,Phòng trọ Quận Bình Thạnh,2024-10-31 19:25:00,2024-11-01 15:56:00,Phòng trọ,Tất cả
60 Đường Huỳnh Khương An,Phường 5,Quận Gò Vấp,Hồ Chí Minh,,1.299, 30m,Tin VIP 2,Phòng trọ Quận Gò Vấp,,2024-11-04 17:45:00,Phòng trọ,Tất cả
Hẻm 28 1,Phường Trường Thạnh,Quận 9,Hồ Chí Minh,7.0,2.8, 26m,Tin VIP 2,Phòng trọ Quận 9,2024-10-25 11:45:00,2024-11-01 11:45:00,Phòng trọ,Tất cả
32/40 Đường Võ Văn Hát,Phường Long Trường,Quận 9,Hồ Chí Minh,7.0,4.1, 23m,Tin VIP 2,Phòng trọ Quận 9,2024-10-25 11:44:00,2024-11-01 11:44:00,Phòng trọ,Tất cả
69/38/11 Đường Nguyễn Gia Trí,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,,1.8, 30m,Tin VIP 2,Phòng trọ Quận Bình Thạnh,,2024-11-11 14:58:00,Phòng trọ,Tất cả
206/20 Đường số 20,Phường 5,Quận Gò Vấp,Hồ Chí Minh,29.0,3.2, 18m,Tin VIP 2,Phòng trọ Quận Gò Vấp,2024-10-16 15:59:00,2024-11-15 13:00:00,Phòng trọ,Tất cả
101 Đường số 8,Phường Linh Đông,Quận Thủ Đức,Hồ Chí Minh,,1.2, 30m,Tin VIP 2,Phòng trọ Thủ Đức,,2024-11-06 10:41:00,Phòng trọ,Tất cả
43D/15 Đường Hồ Văn Huê,Phường 9,Quận Phú Nhuận,Hồ Chí Minh,23.0,2.0, 18m,Tin VIP 3,Phòng trọ Quận Phú Nhuận,2024-10-31 18:21:00,2024-11-23 22:17:00,Phòng trọ,Tất cả
194-196 Đường Gia Phú,Phường 1,Quận 6,Hồ Chí Minh,23.0,1.9, 19m,Tin VIP 3,Phòng trọ Quận 6,2024-10-31 18:20:00,2024-11-23 22:13:00,Phòng trọ,Tất cả
127 Đường Gò Xoài,Phường Bình Hưng Hòa A,Quận Bình Tân,Hồ Chí Minh,53.0,1.8, 18m,Tin VIP 3,Phòng trọ Quận Bình Tân,2024-10-31 18:20:00,2024-12-23 22:06:00,Phòng trọ,Tất cả
Ngõ 69a Đường Hoàng Văn Thái,Quận Thanh Xuân,Hà Nội,,0.0,3.7, 37m,Tin VIP 3,Phòng trọ Quận Thanh Xuân,2024-10-31 17:36:00,2024-11-01 10:44:00,Phòng trọ,Tất cả
121 Đường Hoàng Mai,Phường Hoàng Văn Thụ,Quận Hoàng Mai,Hà Nội,0.0,4.1, 30m,Tin VIP 3,Phòng trọ Quận Hoàng Mai,2024-10-31 17:36:00,2024-11-01 10:43:00,Phòng trọ,Tất cả
Đường Trương Đăng Quế,Phường 3,Quận Gò Vấp,Hồ Chí Minh,,1.65, 35m,Tin VIP 3,Phòng trọ Quận Gò Vấp,2024-10-31 16:47:00,,Phòng trọ,Tất cả
163/8 Đường Thành Thái,Phường 14,Quận 10,Hồ Chí Minh,0.0,1.3, 70m,Tin VIP 3,Phòng trọ Quận 10,2024-10-31 16:16:00,2024-11-01 11:38:00,Phòng trọ,Tất cả
60 Nguyễn Tri Phương,Phường 9,Quận 5,Hồ Chí Minh,0.0,1.4, 70m,Tin VIP 3,Phòng trọ Quận 5,2024-10-31 16:16:00,2024-11-01 09:53:00,Phòng trọ,Tất cả
Nguyễn Khuyến,Phường 12,Quận Bình Thạnh,Hồ Chí Minh,,2.5, 25m,Tin miễn phí,Tìm người ở ghép Quận Bình Thạnh,2024-10-31 16:52:00,,Tìm người ở ghép,Nữ
44,Phường Hiệp Bình Chánh,Quận Thủ Đức,Hồ Chí Minh,4.0,2.9, 30m,Tin thường,Phòng trọ Thủ Đức,2024-10-31 17:01:00,2024-11-05 05:58:00,Phòng trọ,Tất cả
711 Đường Quốc lộ 1A,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,7.0,2.9, 35m,Tin thường,Phòng trọ Quận 12,2024-10-31 17:11:00,2024-11-07 17:11:00,Phòng trọ,Tất cả
Đường Nguyễn Giản Thanh,Phường 14,Quận 10,Hồ Chí Minh,,1.2, 70m,Tin thường,Phòng trọ Quận 10,2024-10-31 16:14:00,,Phòng trọ,Tất cả
Bàu Cát,Phường 14,Quận Tân Bình,Hồ Chí Minh,5.0,3.0, 25m,Tin miễn phí,Tìm người ở ghép Quận Tân Bình,2024-10-31 17:13:00,2024-11-05 17:13:00,Tìm người ở ghép,Nam
98A Đặng Thuỳ Trâm,Phường 13,Quận Bình Thạnh,Hồ Chí Minh,5.0,4.2, 25m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 16:38:00,2024-11-05 16:38:00,Phòng trọ,Tất cả
Đường Dương Quảng Hàm,Phường 5,Quận Gò Vấp,Hồ Chí Minh,3.0,1.55, 90m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 16:48:00,2024-11-04 06:22:00,Phòng trọ,Tất cả
350 Đường Bưởi,Phường Vĩnh Phúc,Quận Ba Đình,Hà Nội,30.0,5.0, 30m,Tin thường,Cho thuê căn hộ mini Quận Ba Đình,2024-10-31 21:37:00,2024-11-30 21:37:00,Cho thuê căn hộ mini,Tất cả
17/1A Đường Hồ Văn Huê,Phường 9,Quận Phú Nhuận,Hồ Chí Minh,5.0,1.5, 70m,Tin thường,Phòng trọ Quận Phú Nhuận,2024-10-31 16:14:00,2024-11-06 09:01:00,Phòng trọ,Tất cả
134 Hồ Thị Hương,Phường Xuân Trung,Thị Xã Long Khánh,Đồng Nai,3.0,1.4, 20m,Tin miễn phí,Phòng trọ Thành phố Long Khánh,2024-10-31 16:32:00,2024-11-04 14:55:00,Phòng trọ,Tất cả
VNAHOMES Võng Thị,Phường Bưởi,Quận Tây Hồ,Hà Nội,21.0,25.5, 75m,Tin thường,Cho thuê căn hộ dịch vụ Quận Tây Hồ,2024-10-31 21:37:00,2024-11-21 23:00:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Phan Văn Trị,Phường 7,Quận Gò Vấp,Hồ Chí Minh,1.0,1.5, 35m,Tin thường,Phòng trọ Quận Gò Vấp,2024-10-31 16:11:00,2024-11-01 17:05:00,Phòng trọ,Tất cả
Đường Trường Chinh,Phường Sơn Kỳ,Quận Tân Phú,Hồ Chí Minh,,1.5, 31m,Tin thường,Phòng trọ Quận Tân Phú,2024-10-31 16:11:00,,Phòng trọ,Tất cả
Đường Đỗ Xuân Hợp,Phường Phước Long B,Quận 9,Hồ Chí Minh,1.0,1.6, 25m,Tin thường,Phòng trọ Quận 9,2024-10-31 16:11:00,2024-11-01 17:05:00,Phòng trọ,Tất cả
Phường 13,Quận Bình Thạnh,Hồ Chí Minh,,5.0,6.2, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Bình Thạnh,2024-10-31 21:34:00,2024-11-05 21:34:00,Cho thuê căn hộ dịch vụ,Tất cả
Đường Hoàng Trọng Mậu,Phường Tân Hưng,Quận 7,Hồ Chí Minh,1.0,4.0, 30m,Tin miễn phí,Cho thuê căn hộ mini Quận 7,2024-10-31 13:54:00,2024-11-02 10:39:00,Cho thuê căn hộ mini,Tất cả
29 Bàu Cát 6,Phường 14,Quận Tân Bình,Hồ Chí Minh,1.0,2.2, 12m,Tin thường,Phòng trọ Quận Tân Bình,2024-10-31 13:54:00,2024-11-02 08:48:00,Phòng trọ,Tất cả
Đường Nguyễn Văn Vĩnh,Phường 4,Quận Tân Bình,Hồ Chí Minh,1.0,7.0, 30m,Tin miễn phí,Cho thuê căn hộ dịch vụ Quận Tân Bình,2024-10-31 13:48:00,2024-11-02 12:05:00,Cho thuê căn hộ dịch vụ,Tất cả
328/76/27 Đường Xô Viết Nghệ Tĩnh,Phường 25,Quận Bình Thạnh,Hồ Chí Minh,3.0,4.2, 22m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 13:54:00,2024-11-04 09:01:00,Phòng trọ,Tất cả
328/76/27 Đường Xô Viết Nghệ Tĩnh,Phường 14,Quận Bình Thạnh,Hồ Chí Minh,1.0,4.2, 22m,Tin thường,Phòng trọ Quận Bình Thạnh,2024-10-31 13:54:00,2024-11-02 08:49:00,Phòng trọ,Tất cả
183/58 Bùi Viện Đường Bùi Viện,Phường Phạm Ngũ Lão,Quận 1,Hồ Chí Minh,3.0,2.8, 12m,Tin thường,Phòng trọ Quận 1,2024-10-31 13:54:00,2024-11-04 08:15:00,Phòng trọ,Tất cả
224/20 Lý Thường Kiệt,Phường 14,Quận 10,Hồ Chí Minh,1.0,5.3, 30m,Tin thường,Phòng trọ Quận 10,2024-10-31 13:54:00,2024-11-02 13:12:00,Phòng trọ,Tất cả
Đường Huỳnh Tấn Phát,Phường Tân Thuận Tây,Quận 7,Hồ Chí Minh,3.0,4.1, 25m,Tin miễn phí,Phòng trọ Quận 7,2024-10-31 13:53:00,2024-11-04 10:35:00,Phòng trọ,Tất cả
41 Đường Thạnh Xuân 23,Phường Thạnh Xuân,Quận 12,Hồ Chí Minh,5.0,3.0, 40m,Tin thường,Phòng trọ Quận 12,2024-10-31 10:51:00,2024-11-05 10:51:00,Phòng trọ,Tất cả
10 Đường Lê Thị Nho,Phường Trung Mỹ Tây,Quận 12,Hồ Chí Minh,7.0,2.8, 20m,Tin thường,Phòng trọ Quận 12,2024-10-31 10:52:00,2024-11-07 10:52:00,Phòng trọ,Tất cả
